variant_id,family,timm_name,depth_tier,resolution_tier,resolution_px,params_m,lr,batch_size,status,test_loss,test_acc,test_auc,test_precision,test_sensitivity,test_specificity,test_f1,test_mcc,tested_at
efficientnet_T3,efficientnet,efficientnet_b0,tiny,hi,768,4.01,0.01,10,pending,,,,,,,,,
efficientnet_S1,efficientnet,efficientnet_b2,small,lo,384,7.7,0.008,24,pending,,,,,,,,,
efficientnet_S2,efficientnet,efficientnet_b2,small,mid,512,7.7,0.008,16,pending,,,,,,,,,
efficientnet_S3,efficientnet,efficientnet_b2,small,hi,768,7.7,0.008,8,pending,,,,,,,,,
efficientnet_M1,efficientnet,efficientnet_b4,medium,lo,384,17.55,0.006,16,pending,,,,,,,,,
efficientnet_M2,efficientnet,efficientnet_b4,medium,mid,512,17.55,0.006,10,pending,,,,,,,,,
efficientnet_M3,efficientnet,efficientnet_b4,medium,hi,768,17.55,0.006,6,pending,,,,,,,,,
efficientnet_L1,efficientnet,efficientnet_b5,large,lo,384,28.34,0.004,10,pending,,,,,,,,,
efficientnet_L2,efficientnet,efficientnet_b5,large,mid,512,28.34,0.004,6,pending,,,,,,,,,
efficientnet_L3,efficientnet,efficientnet_b5,large,hi,768,28.34,0.004,4,pending,,,,,,,,,
maxvit_T1,maxvit,maxvit_nano_rw_256,tiny,lo,384,14.94,0.01,32,pending,,,,,,,,,
maxvit_T2,maxvit,maxvit_nano_rw_256,tiny,mid,512,14.94,0.01,24,pending,,,,,,,,,
maxvit_T3,maxvit,maxvit_nano_rw_256,tiny,hi,768,14.94,0.01,10,pending,,,,,,,,,
maxvit_S1,maxvit,maxvit_tiny_tf_224,small,lo,384,30.4,0.008,24,pending,,,,,,,,,
maxvit_S2,maxvit,maxvit_tiny_tf_224,small,mid,512,30.4,0.008,16,pending,,,,,,,,,
maxvit_S3,maxvit,maxvit_tiny_tf_224,small,hi,768,30.4,0.008,8,pending,,,,,,,,,
maxvit_M1,maxvit,maxvit_small_tf_224,medium,lo,384,68.16,0.006,16,pending,,,,,,,,,
maxvit_M2,maxvit,maxvit_small_tf_224,medium,mid,512,68.16,0.006,10,pending,,,,,,,,,
maxvit_M3,maxvit,maxvit_small_tf_224,medium,hi,768,68.16,0.006,6,pending,,,,,,,,,
maxvit_L1,maxvit,maxvit_base_tf_224,large,lo,384,118.7,0.004,10,pending,,,,,,,,,
maxvit_L2,maxvit,maxvit_base_tf_224,large,mid,512,118.7,0.004,6,pending,,,,,,,,,
maxvit_L3,maxvit,maxvit_base_tf_224,large,hi,768,118.7,0.004,4,pending,,,,,,,,,
regnet_T1,regnet,regnety_004,tiny,lo,384,3.9,0.01,32,pending,,,,,,,,,
regnet_T2,regnet,regnety_004,tiny,mid,512,3.9,0.01,24,pending,,,,,,,,,
regnet_T3,regnet,regnety_004,tiny,hi,768,3.9,0.01,10,pending,,,,,,,,,
regnet_S1,regnet,regnety_016,small,lo,384,10.31,0.008,24,pending,,,,,,,,,
regnet_S2,regnet,regnety_016,small,mid,512,10.31,0.008,16,pending,,,,,,,,,
regnet_S3,regnet,regnety_016,small,hi,768,10.31,0.008,8,pending,,,,,,,,,
regnet_M1,regnet,regnety_032,medium,lo,384,17.92,0.006,16,pending,,,,,,,,,
regnet_M2,regnet,regnety_032,medium,mid,512,17.92,0.006,10,pending,,,,,,,,,
regnet_M3,regnet,regnety_032,medium,hi,768,17.92,0.006,6,pending,,,,,,,,,
regnet_L1,regnet,regnety_080,large,lo,384,37.17,0.004,10,pending,,,,,,,,,
regnet_L2,regnet,regnety_080,large,mid,512,37.17,0.004,6,pending,,,,,,,,,
regnet_L3,regnet,regnety_080,large,hi,768,37.17,0.004,4,pending,,,,,,,,,
resnet_T1,resnet,resnet18,tiny,lo,384,11.18,0.01,32,pending,,,,,,,,,
resnet_T2,resnet,resnet18,tiny,mid,512,11.18,0.01,24,pending,,,,,,,,,
resnet_T3,resnet,resnet18,tiny,hi,768,11.18,0.01,10,pending,,,,,,,,,
resnet_S1,resnet,resnet34,small,lo,384,21.29,0.008,24,pending,,,,,,,,,
resnet_S2,resnet,resnet34,small,mid,512,21.29,0.008,16,pending,,,,,,,,,
resnet_S3,resnet,resnet34,small,hi,768,21.29,0.008,8,pending,,,,,,,,,
resnet_M1,resnet,resnet50,medium,lo,384,23.51,0.006,16,pending,,,,,,,,,
resnet_M2,resnet,resnet50,medium,mid,512,23.51,0.006,10,pending,,,,,,,,,
resnet_M3,resnet,resnet50,medium,hi,768,23.51,0.006,6,pending,,,,,,,,,
resnet_L1,resnet,resnet101,large,lo,384,42.5,0.004,10,pending,,,,,,,,,
resnet_L2,resnet,resnet101,large,mid,512,42.5,0.004,6,pending,,,,,,,,,
resnet_L3,resnet,resnet101,large,hi,768,42.5,0.004,4,pending,,,,,,,,,
swin_T1,swin,swin_tiny_patch4_window7_224,tiny,lo,384,27.52,0.01,32,pending,,,,,,,,,
swin_T2,swin,swin_tiny_patch4_window7_224,tiny,mid,512,27.52,0.01,24,pending,,,,,,,,,
swin_T3,swin,swin_tiny_patch4_window7_224,tiny,hi,768,27.52,0.01,10,pending,,,,,,,,,
swin_S1,swin,swin_small_patch4_window7_224,small,lo,384,48.84,0.008,24,pending,,,,,,,,,
swin_S2,swin,swin_small_patch4_window7_224,small,mid,512,48.84,0.008,16,pending,,,,,,,,,
swin_S3,swin,swin_small_patch4_window7_224,small,hi,768,48.84,0.008,8,pending,,,,,,,,,
swin_M1,swin,swin_s3_base_224,medium,lo,384,70.36,0.006,16,pending,,,,,,,,,
swin_M2,swin,swin_s3_base_224,medium,mid,512,70.36,0.006,10,pending,,,,,,,,,
swin_M3,swin,swin_s3_base_224,medium,hi,768,70.36,0.006,6,pending,,,,,,,,,
swin_L1,swin,swin_base_patch4_window7_224,large,lo,384,86.74,0.004,10,pending,,,,,,,,,
swin_L2,swin,swin_base_patch4_window7_224,large,mid,512,86.74,0.004,6,pending,,,,,,,,,
swin_L3,swin,swin_base_patch4_window7_224,large,hi,768,86.74,0.004,4,pending,,,,,,,,,
vit_T1,vit,vit_tiny_patch16_224,tiny,lo,384,5.52,0.01,32,pending,,,,,,,,,
vit_T2,vit,vit_tiny_patch16_224,tiny,mid,512,5.52,0.01,24,pending,,,,,,,,,
vit_T3,vit,vit_tiny_patch16_224,tiny,hi,768,5.52,0.01,10,pending,,,,,,,,,
vit_S1,vit,vit_small_patch16_224,small,lo,384,21.67,0.008,24,pending,,,,,,,,,
vit_S2,vit,vit_small_patch16_224,small,mid,512,21.67,0.008,16,pending,,,,,,,,,
vit_S3,vit,vit_small_patch16_224,small,hi,768,21.67,0.008,8,pending,,,,,,,,,
vit_M1,vit,vit_medium_patch16_gap_240,medium,lo,384,38.33,0.006,16,pending,,,,,,,,,
vit_M2,vit,vit_medium_patch16_gap_240,medium,mid,512,38.33,0.006,10,pending,,,,,,,,,
vit_M3,vit,vit_medium_patch16_gap_240,medium,hi,768,38.33,0.006,6,pending,,,,,,,,,
vit_L1,vit,vit_base_patch16_224,large,lo,384,85.8,0.004,10,pending,,,,,,,,,
vit_L2,vit,vit_base_patch16_224,large,mid,512,85.8,0.004,6,pending,,,,,,,,,
vit_L3,vit,vit_base_patch16_224,large,hi,768,85.8,0.004,4,pending,,,,,,,,,
xception_T1,xception,legacy_xception,tiny,lo,384,20.81,0.01,32,pending,,,,,,,,,
xception_T2,xception,legacy_xception,tiny,mid,512,20.81,0.01,24,pending,,,,,,,,,
xception_T3,xception,legacy_xception,tiny,hi,768,20.81,0.01,10,pending,,,,,,,,,
xception_S1,xception,xception41,small,lo,384,24.92,0.008,24,pending,,,,,,,,,
xception_S2,xception,xception41,small,mid,512,24.92,0.008,16,pending,,,,,,,,,
xception_S3,xception,xception41,small,hi,768,24.92,0.008,8,pending,,,,,,,,,
xception_M1,xception,xception65,medium,lo,384,37.87,0.006,16,pending,,,,,,,,,
xception_M2,xception,xception65,medium,mid,512,37.87,0.006,10,pending,,,,,,,,,
xception_M3,xception,xception65,medium,hi,768,37.87,0.006,6,pending,,,,,,,,,
xception_L1,xception,xception71,large,lo,384,40.29,0.004,10,pending,,,,,,,,,
xception_L2,xception,xception71,large,mid,512,40.29,0.004,6,pending,,,,,,,,,
xception_L3,xception,xception71,large,hi,768,40.29,0.004,4,pending,,,,,,,,,
